F:\Uni\Simulations\SwarmSimulation
91823,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000588407208591666 9.96950055811687e-06;0.000506029594510041 5.44775939071125e-05;0.000636406461927275 3.57165742787928e-05],[9.74138205930656e-06 -4.79204790176262e-06;7.81790410105225e-06 2.06698873834191e-06;1.16658415598891e-06 9.42177987288838e-07]
91870,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000588864967798533 9.74432451946594e-06;0.000506399580749611 5.45747223507551e-05;0.000636337376907597 3.56607775493117e-05],[9.74016473416739e-06 -4.79127820422958e-06;7.8725383754607e-06 2.066691455379e-06;1.20656819195731e-11 -1.20656819195731e-11]
91913,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000589283739896937 9.53833335956791e-06;0.000506739466202327 5.46635768784061e-05;0.000636373936536294 3.56903042679867e-05],[9.73905189530976e-06 -4.79057368881382e-06;7.90444749084354e-06 2.06641956143908e-06;8.50238405349038e-07 6.86679572421896e-07]
91979,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000589916692777491 9.2270036293269e-06;0.000507255360648036 5.47978724862141e-05;0.000636337865885435 3.5661170502501e-05],[9.73737088731801e-06 -4.7895082631631e-06;7.9365395291062e-06 2.06600867448495e-06;1.66881095116393e-11 -1.66881095116393e-11]
92014,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000590267234961472 9.05458768176698e-06;0.00050754141176607 5.48722470407022e-05;0.000636363496723988 3.56818704329934e-05],[9.73644101266651e-06 -4.78891779584108e-06;7.9451773983867e-06 2.06578122607674e-06;7.11906181581405e-07 5.74948355477477e-07]
92073,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000590841576712999 8.77210769669545e-06;0.000508010747820855 5.49941022404763e-05;0.000636338023396595 3.56612960960507e-05],[9.73491815028322e-06 -4.78794990343919e-06;7.95510350093607e-06 2.06540860530176e-06;1.51465733108229e-11 -1.51465733108229e-11]
92115,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000591250321756737 8.57108015066701e-06;0.000508344945789498 5.50808221345286e-05;0.000636372890642421 3.56894558062158e-05],[9.73383546017447e-06 -4.78726063100295e-06;7.95857488118084e-06 2.06514352347682e-06;8.30326970382064e-07 6.7059402811637e-07]
92163,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000591717601131145 8.34127309838765e-06;0.00050872716374928 5.51799588037811e-05;0.000636337883091264 3.56611817120059e-05],[9.73259846853727e-06 -4.78647226384229e-06;7.96092045518674e-06 2.06484053905426e-06;1.2326084808923e-11 -1.2326084808923e-11]
92224,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000592311090524157 8.04941022786728e-06;0.000509212778810093 5.53058686832084e-05;0.000636411433674669 3.57205840348526e-05],[9.73102848646432e-06 -4.7854703733858e-06;7.9622888730261e-06 2.06445580639212e-06;1.20595722642655e-06 9.73978141126155e-07]
92263,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000592690650005689 7.86275837465517e-06;0.000509523382059724 5.53863916401258e-05;0.000636337305341674 3.56607143926833e-05],[9.73002549644347e-06 -4.78482920090331e-06;7.96232918747613e-06 2.06420985899987e-06;1.00149201017637e-11 -1.00149201017637e-11]
92315,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000593196560852128 7.61398237336743e-06;0.000509937421540109 5.54937175397673e-05;0.000636390776230912 3.57038995390021e-05],[9.72868932870419e-06 -4.78397418438762e-06;7.96199864629249e-06 2.06388208888093e-06;1.02824771041926e-06 8.30452391182405e-07]
92364,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000593663444958884 7.38440615055492e-06;0.000510319539127798 5.55927621858976e-05;0.000636337615800977 3.56609640624743e-05],[9.72745726288888e-06 -4.78318465688776e-06;7.96136011023066e-06 2.06357969442042e-06;1.23222236392433e-11 -1.23222236392433e-11]
92413,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000594149783380998 7.14527346733666e-06;0.000510717588435804 5.56959317214498e-05;0.000636387055041575 3.57008929261393e-05],[9.72617480367856e-06 -4.78236177216727e-06;7.96050028974212e-06 2.0632647793561e-06;9.8872446501627e-07 7.985285349865e-07]
92469,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000594694292255949 6.87755047891775e-06;0.000511163251776404 5.58114385672327e-05;0.000636337672434072 3.56610083464121e-05],[9.72474005417216e-06 -4.78143991525316e-06;7.95939302074361e-06 2.06291228920215e-06;1.43749344412104e-11 -1.43749344412104e-11]
92515,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000595141627167805 6.65761400847463e-06;0.000511529379989006 5.59063300430664e-05;0.000636379522353748 3.56948076145869e-05],[9.72356244887372e-06 -4.78068209849438e-06;7.95840084281314e-06 2.0626228060481e-06;9.09677059982555e-07 7.34682865373938e-07]
92582,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000595793004091981 6.33737586599379e-06;0.00051206250292824 5.60445003032335e-05;0.000636337786590872 3.56610984596026e-05],[9.72184880501862e-06 -4.77957797896249e-06;7.95689932717883e-06 2.06220135966956e-06;1.72013121551768e-11 -1.72013121551768e-11]
92616,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.00059612348420097 6.17490560896788e-06;0.000512332983493819 5.61146008353122e-05;0.000636360640163648 3.56795553398675e-05],[9.72098044106189e-06 -4.77901739876567e-06;7.95611056811245e-06 2.06198764376602e-06;6.72231483576049e-07 5.42903996877781e-07]
92669,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000596638563952808 5.921693759864e-06;0.00051275454212165 5.6223855693273e-05;0.000636338070567456 3.56613264999913e-05],[9.71962758895469e-06 -4.77814331784401e-06;7.95487078420501e-06 2.06165458431431e-06;1.36050712556005e-11 -1.36050712556005e-11]
92713,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.00059706623987408 5.71145708066097e-06;0.000513104561204136 5.631456941588e-05;0.000636376362774703 3.56922524392817e-05],[9.71850526231595e-06 -4.77741713184803e-06;7.95383168854745e-06 2.06137812925463e-06;8.70151905038812e-07 7.02760872862093e-07]
92777,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000597688148883911 5.40575572020344e-06;0.000513613533075771 5.64464780558081e-05;0.000636337835787878 3.56611349839119e-05],[9.7168742086682e-06 -4.77636055762175e-06;7.95231388234786e-06 2.06097618937392e-06;1.64315290403118e-11 -1.64315290403118e-11]
92813,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000598037879490076 5.23384971493004e-06;0.00051389974961673 5.65206557576996e-05;0.000636363455758878 3.5681826150032e-05],[9.71595803543947e-06 -4.77576598626428e-06;7.95145707007004e-06 2.06075026331487e-06;7.11755158717809e-07 5.74826732871685e-07]
92869,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000598581965102678 4.96642337924196e-06;0.000514345015204198 5.66360533084178e-05;0.000636338030217873 3.56612905534935e-05],[9.71453336262746e-06 -4.77484057639402e-06;7.95012274629266e-06 2.06039882410189e-06;1.43787644640204e-11 -1.43787644640204e-11]
92914,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000599018975765082 4.7516341873528e-06;0.000514702647261087 5.67287390678533e-05;0.00063637805438196 3.56936152569689e-05],[9.71339012084002e-06 -4.77409682199364e-06;7.94905018833641e-06 2.0601166458761e-06;8.89612893887025e-07 7.18477791067224e-07]
92964,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000599504537341818 4.51299253742131e-06;0.000515100003792919 5.68317197981716e-05;0.000636337811889983 3.56611130654332e-05],[9.71212070592071e-06 -4.77327000455063e-06;7.94785828480243e-06 2.05980318697949e-06;1.28353622649624e-11 -1.28353622649624e-11]
93023,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000600077519863243 4.23139982660809e-06;0.000515568890050079 5.69532381835098e-05;0.000636406655946584 3.57167141426216e-05],[9.71062387487127e-06 -4.7722937408468e-06;7.94645196513938e-06 2.05943338544816e-06;1.166734960797e-06 9.42299507269879e-07]
93068,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000600514428849048 4.01668886596374e-06;0.000515926417608436 5.70458962311971e-05;0.000636337383393202 3.56607660554595e-05],[9.70948365333459e-06 -4.77154883580492e-06;7.94538015073249e-06 2.05915151347291e-06;1.15524980325503e-11 -1.15524980325503e-11]
93113,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000600951360627402 3.80197504519556e-06;0.00051628395756532 5.71385573053511e-05;0.000636377434650762 3.56931127987791e-05],[9.70834413501681e-06 -4.77080351173527e-06;7.94430873515328e-06 2.05886969173043e-06;8.89913278661312e-07 7.18723909204371e-07]
93176,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000601562920252055 3.50146329764487e-06;0.00051678438269906 5.72682485369289e-05;0.000636337822742025 3.56611190462317e-05],[9.70675019647099e-06 -4.76975972087242e-06;7.9428097759188e-06 2.05847530944052e-06;1.61749433066803e-11 -1.61749433066803e-11]
93214,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000601931685776933 3.3202631413759e-06;0.000517086130559065 5.73464500085033e-05;0.000636366367135427 3.56841721059095e-05],[9.70579013593195e-06 -4.76912989608152e-06;7.94190672824275e-06 2.05823760686728e-06;7.5127926344561e-07 6.06749124113745e-07]
93267,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.00060244603534153 3.06753914373059e-06;0.000517506996033205 5.74555219212036e-05;0.000636337989495299 3.56612524160814e-05],[9.70445172459349e-06 -4.76825101761418e-06;7.940647679053e-06 2.05790610932223e-06;1.36070491298798e-11 -1.36070491298798e-11]
93313,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000602892363644102 2.84824604804393e-06;0.000517872196706974 5.75501674762434e-05;0.000636379825500155 3.56950404852992e-05],[9.7032913044777e-06 -4.76748791471919e-06;7.93955593171647e-06 2.05761854207565e-06;9.09525431835109e-07 7.34561255351978e-07]
93375,0,2.500000e-01,5.000000e-02,-9.714451e-17,0[0.000603493836469229 2.52036172911217e-06;0.000518364329907712 5.76479058780498e-05;0.000636337790693374 3.56610863168444e-05],[9.70172854233953e-06 -5.28875873135905e-06;7.93808551404085e-06 1.57651585055061e-06;4.9439907735793e-11 -4.9439907735793e-11]
93414,0,2.500000e-01,5.000000e-02,-9.714451e-17,0[0.000603872253799471 2.30724471217657e-06;0.000518673951380292 5.77031138100555e-05;0.000636367881006593 3.56731954555119e-05],[9.70074639340526e-06 -5.46326494108817e-06;7.93716128574823e-06 1.41525798236713e-06;7.71366621212775e-07 3.10418349976355e-07]
93464,0,2.500000e-01,5.000000e-02,-9.714451e-17,0[0.000604357183821938 2.02622060262954e-06;0.000519070713925264 5.77665749942706e-05;0.000636338154090883 3.56612297621854e-05],[9.69948846404581e-06 -5.6209968085683e-06;7.93597745988117e-06 1.26933989584078e-06;3.98693762783853e-11 -3.98693762783853e-11]
93515,0,2.500000e-01,5.000000e-02,-9.714451e-17,0[0.000604851742633573 1.73447655881605e-06;0.000519475346562578 5.78265741418618e-05;0.000636389574884818 3.56819243612254e-05],[9.69820654675874e-06 -5.72104657551196e-06;7.93477095122564e-06 1.17657215336275e-06;1.0083522295994e-06 4.05817247961306e-07]
93577,0,2.500000e-01,5.000000e-02,-9.714451e-17,0[0.000605452974544531 1.37512042190832e-06;0.000519967243926938 5.78952190719571e-05;0.000636337831769036 3.56610957422733e-05],[9.69664932116418e-06 -5.79568445635159e-06;7.93330519766751e-06 1.10710327026573e-06;4.94445722629028e-11 -4.94445722629028e-11]
93625,0,2.500000e-01,5.000000e-02,-9.714451e-17,0[0.000605918322189061 1.09548199144369e-06;0.000520347960576685 5.79469799817627e-05;0.000636383383959503 3.56794279166557e-05],[9.69544531295862e-06 -5.8262229149357e-06;7.93217178756147e-06 1.0784304514451e-06;9.49072756142342e-07 3.81947982935624e-07]
93664,0,2.500000e-01,5.000000e-02,-9.714451e-17,0[0.000606296494588391 8.67594098264755e-07;0.000520657351506411 5.79884675921827e-05;0.00063633792589932 3.56611319225376e-05],[9.6944675777425e-06 -5.84191706136301e-06;7.93125130863965e-06 1.06353688107979e-06;3.11076545869158e-11 -3.11076545869158e-11]
93714,0,2.500000e-01,5.000000e-02,-9.714451e-17,0[0.00060678111098179 5.74822664437676e-07;0.000521053818820267 5.80409647496054e-05;0.000636387350625207 3.56810235189959e-05],[9.69321530836071e-06 -5.85596480613198e-06;7.93007229693106e-06 1.05003928242176e-06;9.88585025405808e-07 3.97868355100941e-07]
93763,0,2.500000e-01,5.000000e-02,-9.714451e-17,0[0.000607255979409507 2.87493005997611e-07;0.00052144230385248 5.80920072052646e-05;0.000636337868322574 3.56611060652626e-05],[9.6919891867985e-06 -5.86435269247215e-06;7.92891780476553e-06 1.04176841298147e-06;3.90714727394492e-11 -3.90714727394492e-11]
93822,0,2.500000e-01,5.000000e-02,-9.714451e-17,0[0.000607827701404143 -5.8855242345059e-08;0.000521870646391403 5.80612414907163e-05;0.000636406695433148 3.56888064903266e-05],[9.69051406711186e-06 -5.87049755680467e-06;7.26027586469666e-06 -5.21469512126863e-07;1.16659860819311e-06 4.69513786887093e-07]
93864,0,2.500000e-01,5.000000e-02,-9.714451e-17,0[0.000608234731081671 -3.05553801255029e-07;0.000522164512416839 5.80133790935331e-05;0.000636337579585578 3.56609878855693e-05],[9.68946492789231e-06 -5.87273401987787e-06;6.99556986667248e-06 -1.13937888187203e-06;3.349777486138e-11 -3.349777486138e-11]
93913,0,2.500000e-01,5.000000e-02,-9.714451e-17,0[0.000608709489824848 -5.93418426195973e-07;0.000522496965580799 5.79334117177233e-05;0.000636385062883017 3.56800979819599e-05],[9.68824194078136e-06 -5.8743565499392e-06;6.78425986402401e-06 -1.63186733335541e-06;9.68975675210404e-07 3.8997330750527e-07]
93978,0,2.500000e-01,5.000000e-02,-9.714451e-17,0[0.000609339069954478 -9.75293202751549e-07;0.000522926390447011 5.78005840854541e-05;0.000636337907466953 3.56611151200727e-05],[9.68662128780994e-06 -5.87546551387398e-06;6.6070637474032e-06 -2.04366515046252e-06;5.18297658455719e-11 -5.18297658455719e-11]
94014,0,2.500000e-01,5.000000e-02,-9.714451e-17,0[0.000609678106659283 -1.18096046775077e-06;0.000523155946684255 5.77250914097623e-05;0.000636362135947722 3.5670864967255e-05],[9.68574955802087e-06 -5.87559279816424e-06;6.55806345423824e-06 -2.15670793118621e-06;6.92169884797561e-07 2.78537918455808e-07]
94069,0,2.500000e-01,5.000000e-02,-9.714451e-17,0[0.000610220354341141 -1.50994723611305e-06;0.000523519900108186 5.75968828588939e-05;0.00063633825394521 3.56612510410654e-05],[9.68435592813087e-06 -5.87558982188056e-06;6.50008218850642e-06 -2.2897603460173e-06;4.46518073122577e-11 -4.46518073122577e-11]
94118,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.000610694862948126 -1.81823061289218e-06;0.000523836971204849 5.74627640301392e-05;0.000636385737557258 3.56611229210004e-05],[9.68313749567716e-06 -6.29103514887018e-06;6.4703631919444e-06 -2.73691781450052e-06;9.68982095348705e-07 -2.61450305952231e-09]
94163,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.0006111306099623 -2.11219103667927e-06;0.000524127386226936 5.73279330103782e-05;0.000636338048199836 3.56612488929899e-05],[9.68201943411517e-06 -6.5316122506563e-06;6.45283569672518e-06 -2.99585886118221e-06;6.02262437276417e-11 -6.02262437276417e-11]
94224,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.000611721017989103 -2.52368637855751e-06;0.000524519959569915 5.71310783387676e-05;0.000636411600349851 3.56610505875524e-05],[9.680505490256e-06 -6.7469999312816e-06;6.43674921327689e-06 -3.22768770544619e-06;1.20598291303163e-06 -3.25147489513297e-09]
94270,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.000612166319577731 -2.83812114171916e-06;0.000524815763805365 5.69782422282739e-05;0.000636337663129301 3.56612471066376e-05],[9.67936481337869e-06 -6.83475842075019e-06;6.4297931590216e-06 -3.32214505383675e-06;6.15622082070976e-11 -6.15622082070976e-11]
94314,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.000612592151261963 -3.14125365854778e-06;0.000525098462557036 5.68294760895361e-05;0.000636375943485022 3.56611431228367e-05],[9.67827475560665e-06 -6.88957607868245e-06;6.42515879643369e-06 -3.38114710189633e-06;8.7003342898658e-07 -2.36333704709201e-09]
94377,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.000613192074884806 -3.57158304563078e-06;0.000525496504977363 5.66164126092502e-05;0.000636338203190739 3.56612405101433e-05],[9.67673998194908e-06 -6.94119288995101e-06;6.4204056260185e-06 -3.43670397342325e-06;8.29637123381262e-11 -8.29637123381262e-11]
94413,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.000613550179028334 -3.82908527570937e-06;0.000525734057393194 5.64885658296827e-05;0.000636365289719362 3.56611660025322e-05],[9.67582484032142e-06 -6.95760303048065e-06;6.41856735679949e-06 -3.45436674736721e-06;7.31866724317402e-07 -2.01316462570782e-09]
94468,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.000614082203794006 -4.21266921435119e-06;0.000526086907348984 5.62975604347765e-05;0.000636338367140898 3.56612360232739e-05],[9.67446588321246e-06 -6.97518229823262e-06;6.41630818609516e-06 -3.47328789139046e-06;7.35919759590131e-11 -7.35919759590131e-11]
94514,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.000614527153964146 -4.53390690373937e-06;0.000526381974812163 5.61373713315556e-05;0.000636380204933187 3.56611221439115e-05],[9.67333035339969e-06 -6.98378942170953e-06;6.41484201918753e-06 -3.48255202145721e-06;9.095642910781e-07 -2.47576642680593e-09]
94579,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.000615155913605425 -4.98844010865355e-06;0.000526798888505173 5.59104143873942e-05;0.000636338149117359 3.5661230976484e-05],[9.67172675762477e-06 -6.99173526986413e-06;6.41306320505776e-06 -3.49110439914673e-06;8.69961820737938e-11 -8.69961820737938e-11]
94616,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.000615513684781439 -5.24718417940592e-06;0.000527036107619991 5.57811694148744e-05;0.000636365213425993 3.56611564214627e-05],[9.6708153397606e-06 -6.994040594278e-06;6.4122053655281e-06 -3.49358569563022e-06;7.31567964788044e-07 -2.0152765025061e-09]
94666,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.000615987530433762 -5.59002525424066e-06;0.000527350276007839 5.5609854999179e-05;0.000636338377309084 3.56612271432039e-05],[9.66960880292623e-06 -6.99624246625232e-06;6.41112858974211e-06 -3.4959556428507e-06;6.55773162195005e-11 -6.55773162195005e-11]
94715,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.000616470905121122 -5.939876166171e-06;0.000527670751076814 5.54349969998734e-05;0.000636387803087757 3.56610931777829e-05],[9.66837891374022e-06 -6.99765889341275e-06;6.41008824060983e-06 -3.49748018998651e-06;9.88606083051202e-07 -2.67955374084839e-09]
94764,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.000616944557738277 -6.28277563748694e-06;0.000527984771434962 5.52635889506279e-05;0.000636338041706934 3.5661224849083e-05],[9.66717468633682e-06 -6.99852374716962e-06;6.40910563425938e-06 -3.49841106052809e-06;6.55657213275532e-11 -6.55657213275532e-11]
94824,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.000617514817277286 -6.69571404016057e-06;0.00052836282835356 5.50571476165408e-05;0.000636406869674102 3.5661038990497e-05],[9.66572588865965e-06 -6.99918043647199e-06;6.40794988160198e-06 -3.49911787682123e-06;1.16661312719961e-06 -3.15024655313406e-09]
94870,0,2.500000e-01,-1.387779e-17,-9.714451e-17,0[0.000617969097623048 -7.02472206771607e-06;0.000528663989625762 5.48926579363889e-05;0.000636337758705356 3.56612226646747e-05],[9.66457287449821e-06 -6.99947089559397e-06;6.4070459779302e-06 -3.49943050752676e-06;6.28999075812642e-11 -6.28999075812642e-11]
