F:\Uni\Simulations\SwarmSimulation
15_38_54_828,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_54_871,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_54_921,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_54_982,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_028,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_071,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_135,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_171,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_220,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_273,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_321,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_380,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_471,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_535,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_629,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_671,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_736,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_772,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_820,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_874,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_921,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_55_982,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_021,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_074,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_121,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_182,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_274,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_321,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_382,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_422,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_473,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_522,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_572,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_629,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_672,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_721,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_782,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_827,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_871,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_923,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_56_972,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_027,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_071,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_134,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_171,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_225,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_321,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_380,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_422,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_473,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_521,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_580,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_622,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_675,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_722,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_780,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_821,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_874,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_923,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_57_981,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_027,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_071,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_134,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_171,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_273,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_321,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_380,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_422,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_472,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_521,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_579,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_621,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_672,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_721,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_779,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_821,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_872,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_921,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_58_981,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_022,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_071,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_133,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_171,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_272,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_322,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_378,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_423,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_471,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_532,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_573,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_622,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_686,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_722,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_780,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_822,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_872,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_59_980,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_021,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_072,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_121,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_180,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_226,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_333,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_371,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_471,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_533,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_621,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_686,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_721,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_778,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_821,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_887,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_936,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_00_979,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_021,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_072,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_134,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_171,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_225,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_333,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_371,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_486,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_521,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_626,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_672,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_735,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_772,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_828,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_871,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_01_971,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_027,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_071,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_134,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_171,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_273,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_320,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_381,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_472,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_520,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_579,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_621,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_671,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_732,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_771,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_825,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_871,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_02_971,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_025,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_071,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_132,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_171,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_224,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_270,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_331,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_371,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_485,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_521,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_576,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_621,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_685,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_721,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_777,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_39_03_821,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
