F:\Uni\Simulations\SwarmSimulation
18_27_58_454,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727668827250024 0.00242492514283611;-0.00727668827250023 0.00242492514283611][-2.76136030574324e-05 0;-2.76136030572526e-05 0]
18_27_58_489,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727696402111005 0.0024284114289104;-0.00727696402111005 0.0024284114289104][-5.64738950972607e-05 9.68123915953041e-05;-5.64738950972305e-05 9.68123915952523e-05]
18_27_58_546,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727643395123338 0.00242494882856634;-0.00727643395123338 0.00242494882856634][-2.61403596562215e-05 0;-2.61403596562075e-05 0]
18_27_58_589,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727778068266214 0.00242980452516689;-0.00727778068266214 0.00242980452516689][-6.58612893056261e-05 0.000112905067381073;-6.5861289305624e-05 0.00011290506738107]
18_27_58_653,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727660882867526 0.0024249279321225;-0.00727660882867526 0.0024249279321225][-2.61429064363793e-05 0;-2.61429064363784e-05 0]
18_27_58_689,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727695798221565 0.0024283989918395;-0.00727695798221565 0.0024283989918395][-5.62272453140364e-05 9.6389563395491e-05;-5.62272453140363e-05 9.63895633954908e-05]
18_27_58_746,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727642873762208 0.00242494901512241;-0.00727642873762208 0.00242494901512241][-2.60221486348752e-05 0;-2.60221486348752e-05 0]
18_27_58_789,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727777914960772 0.00242980176021097;-0.00727777914960772 0.00242980176021097][-6.58329345536605e-05 0.000112856459234847;-6.58329345536605e-05 0.000112856459234847]
18_27_58_839,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727667663698805 0.00242492797359684;-0.00727667663698805 0.00242492797359684][-3.4808466897885e-05 0;-3.4808466897885e-05 0]
18_27_58_888,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727862126619038 0.00243125207881639;-0.00727862126619038 0.00243125207881639][-7.52931567964352e-05 0.000129073983079603;-7.52931567964352e-05 0.000129073983079603]
18_27_58_946,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727689939685146 0.00242490621881775;-0.00727689939685146 0.00242490621881775][-3.41366924965078e-05 0;-3.41366924965078e-05 0]
18_27_58_989,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727779942604077 0.00242984926442095;-0.00727779942604077 0.00242984926442095][-6.70579624011262e-05 0.000114956506973359;-6.70579624011262e-05 0.000114956506973359]
18_27_59_054,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727661680106877 0.00242492726103369;-0.00727661680106877 0.00242492726103369][-2.59766192475316e-05 0;-2.59766192475316e-05 0]
18_27_59_089,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727685130521722 0.00242821633205577;-0.00727685130521722 0.00242821633205577][-5.48121152835378e-05 9.39636262003505e-05;-5.48121152835378e-05 9.39636262003505e-05]
18_27_59_139,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727639609926137 0.00242495175501916;-0.00727639609926137 0.00242495175501916][-2.8985266657288e-05 0;-2.8985266657288e-05 0]
18_27_59_191,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072790387126476 0.00243196013076588;-0.0072790387126476 0.00243196013076588][-7.86166468739739e-05 0.000134771394641098;-7.86166468739739e-05 0.000134771394641098]
18_27_59_239,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727698419783223 0.00242489559803851;-0.00727698419783223 0.00242489559803851][-4.30544249051529e-05 0;-4.30544249051529e-05 0]
18_27_59_289,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727879695056066 0.00243156164636339;-0.00727879695056066 0.00243156164636339][-7.77658173413811e-05 0.000133312829728082;-7.77658173413811e-05 0.000133312829728082]
18_27_59_340,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727697163956016 0.00242490157530455;-0.00727697163956016 0.00242490157530455][-4.03909320176742e-05 0;-4.03909320176742e-05 0]
18_27_59_389,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727849920283908 0.00243105080911184;-0.00727849920283908 0.00243105080911184][-7.47238108593096e-05 0.000128097961473102;-7.47238108593096e-05 0.000128097961473102]
18_27_59_452,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727681431083923 0.00242490923786332;-0.00727681431083923 0.00242490923786332][-2.965003989684e-05 0;-2.965003989684e-05 0]
18_27_59_488,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727696420079907 0.00242841521650917;-0.00727696420079907 0.00242841521650917][-5.6804927447262e-05 9.73798756238777e-05;-5.6804927447262e-05 9.73798756238777e-05]
18_27_59_543,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727644691274049 0.00242494877175236;-0.00727644691274049 0.00242494877175236][-2.73637297121404e-05 0;-2.73637297121404e-05 0]
18_27_59_589,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727817496229057 0.00243048076724945;-0.00727817496229057 0.00243048076724945][-7.01557471742442e-05 0.000120266995155847;-7.01557471742442e-05 0.000120266995155847]
18_27_59_651,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072767378756071 0.00242491778849126;-0.0072767378756071 0.00242491778849126][-2.91591131746486e-05 0;-2.91591131746486e-05 0]
18_27_59_689,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727718403721196 0.00242878998519447;-0.00727718403721196 0.00242878998519447][-5.94504010036674e-05 0.000101914973149144;-5.94504010036674e-05 0.000101914973149144]
18_27_59_744,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727651491879965 0.00242494315022208;-0.00727651491879965 0.00242494315022208][-2.86338166646873e-05 0;-2.86338166646873e-05 0]
18_27_59_789,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727804804730411 0.00243026503175142;-0.00727804804730411 0.00243026503175142][-6.89784651451327e-05 0.000118248797391656;-6.89784651451327e-05 0.000118248797391656]
18_27_59_838,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727674979069574 0.00242492102452373;-0.00727674979069574 0.00242492102452373][-3.71213727408351e-05 0;-3.71213727408351e-05 0]
18_27_59_898,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728035498956976 0.00243422616136961;-0.00728035498956976 0.00243422616136961][-9.04702894694003e-05 0.000155091924804686;-9.04702894694003e-05 0.000155091924804686]
18_27_59_939,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727716816175685 0.00242486160757946;-0.00727716816175685 0.00242486160757946][-5.5517848805238e-05 0;-5.5517848805238e-05 0]
18_27_59_990,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727900484528906 0.00243192327768415;-0.00727900484528906 0.00243192327768415][-8.07546934856352e-05 0.000138436617403946;-8.07546934856352e-05 0.000138436617403946]
18_28_00_040,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727704069225194 0.00242489615083474;-0.00727704069225194 0.00242489615083474][-4.27039955017335e-05 0;-4.27039955017335e-05 0]
18_28_00_088,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727850932771975 0.00243107002305781;-0.00727850932771975 0.00243107002305781][-7.50351356456011e-05 0.000128631661106745;-7.50351356456011e-05 0.000128631661106745]
18_28_00_145,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727689959202051 0.00242490894965413;-0.00727689959202051 0.00242490894965413][-3.54278953970569e-05 0;-3.54278953970569e-05 0]
18_28_00_189,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727806472332612 0.00243030402382335;-0.00727806472332612 0.00243030402382335][-6.99508525599554e-05 0.000119915747245638;-6.99508525599554e-05 0.000119915747245638]
18_28_00_252,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727671454813669 0.00242492043964265;-0.00727671454813669 0.00242492043964265][-2.84150527870293e-05 0;-2.84150527870293e-05 0]
18_28_00_289,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727707133732489 0.00242859614577153;-0.00727707133732489 0.00242859614577153][-5.79582573052257e-05 9.93570125232441e-05;-5.79582573052257e-05 9.93570125232441e-05]
18_28_00_339,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727647447898967 0.00242494605781343;-0.00727647447898967 0.00242494605781343][-3.06406472585368e-05 0;-3.06406472585368e-05 0]
18_28_00_391,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727904416211433 0.00243197157364567;-0.00727904416211433 0.00243197157364567][-7.88204802903847e-05 0.000135120823354945;-7.88204802903847e-05 0.000135120823354945]
18_28_00_439,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727698828725019 0.00242489542639532;-0.00727698828725019 0.00242489542639532][-4.31603867937905e-05 0;-4.31603867937905e-05 0]
18_28_00_498,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728020504418053 0.00243397562887141;-0.00728020504418053 0.00243397562887141][-8.97905036711838e-05 0.000153926577722029;-8.97905036711838e-05 0.000153926577722029]
18_28_00_539,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072771497633569 0.00242486536556693;-0.0072771497633569 0.00242486536556693][-5.50877799307152e-05 0;-5.50877799307152e-05 0]
18_28_00_592,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727915080209831 0.00243217295988563;-0.00727915080209831 0.00243217295988563][-8.19851677400725e-05 0.000140546001840124;-8.19851677400725e-05 0.000140546001840124]
18_28_00_639,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727705887687476 0.00242489240560172;-0.00727705887687476 0.00242489240560172][-4.48933010554998e-05 0;-4.48933010554998e-05 0]
18_28_00_698,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728021500565085 0.00243399456615136;-0.00728021500565085 0.00243399456615136][-8.99959988893617e-05 0.000154278855238906;-8.99959988893617e-05 0.000154278855238906]
18_28_00_739,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727715368243394 0.00242486508150773;-0.00727715368243394 0.00242486508150773][-5.52138542358249e-05 0;-5.52138542358249e-05 0]
18_28_00_790,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072790028272538 0.00243191939376077;-0.0072790028272538 0.00243191939376077][-8.0694690173162e-05 0.000138333754582563;-8.0694690173162e-05 0.000138333754582563]
18_28_00_839,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727703402750756 0.00242489620909359;-0.00727703402750756 0.00242489620909359][-4.34265631428814e-05 0;-4.34265631428814e-05 0]
18_28_00_897,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728003940318685 0.00243369283731981;-0.00728003940318685 0.00243369283731981][-8.84855236599457e-05 0.000151689469131335;-8.84855236599457e-05 0.000151689469131335]
18_28_00_939,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727713797125807 0.0024248696074402;-0.00727713797125807 0.0024248696074402][-5.34536699091452e-05 0;-5.34536699091452e-05 0]
18_28_00_989,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727884794516243 0.00243165340971348;-0.00727884794516243 0.00243165340971348][-7.91516064008505e-05 0.000135688468115744;-7.91516064008505e-05 0.000135688468115744]
18_28_01_050,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727696099169025 0.0024249001988543;-0.00727696099169025 0.0024249001988543][-3.36436633949539e-05 0;-3.36436633949539e-05 0]
18_28_01_089,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727719889428219 0.00242882145557298;-0.00727719889428219 0.00242882145557298][-6.0191539925328e-05 0.000103185497014848;-6.0191539925328e-05 0.000103185497014848]
18_28_01_142,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727653242617787 0.00242494267816641;-0.00727653242617787 0.00242494267816641][-2.95620801800293e-05 0;-2.95620801800293e-05 0]
18_28_01_190,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727845681282201 0.00243096622990981;-0.00727845681282201 0.00243096622990981][-7.32081918452863e-05 0.000125499757449062;-7.32081918452863e-05 0.000125499757449062]
18_28_01_250,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727684179087803 0.00242491050655135;-0.00727684179087803 0.00242491050655135][-3.24965577253525e-05 0;-3.24965577253525e-05 0]
18_28_01_288,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727731274158897 0.00242901340260539;-0.00727731274158897 0.00242901340260539][-6.13657984670599e-05 0.000105198511657817;-6.13657984670599e-05 0.000105198511657817]
18_28_01_341,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727656362804275 0.00242493979896092;-0.00727656362804275 0.00242493979896092][-3.12948631628241e-05 0;-3.12948631628241e-05 0]
18_28_01_392,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727904466448213 0.00243197482113462;-0.00727904466448213 0.00243197482113462][-7.89155538984179e-05 0.000135283806683002;-7.89155538984179e-05 0.000135283806683002]
18_28_01_453,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727697236723379 0.00242489537768298;-0.00727697236723379 0.00242489537768298][-3.42866703267646e-05 0;-3.42866703267646e-05 0]
18_28_01_490,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072771998500856 0.00242882345892465;-0.0072771998500856 0.00242882345892465][-6.02962967870133e-05 0.000103365080206308;-6.02962967870133e-05 0.000103365080206308]
18_28_01_540,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727653016601499 0.00242494264811613;-0.00727653016601499 0.00242494264811613][-3.18853638794608e-05 0;-3.18853638794608e-05 0]
18_28_01_593,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727920199778972 0.00243224363218673;-0.00727920199778972 0.00243224363218673][-8.03546145663902e-05 0.000137750767828097;-8.03546145663902e-05 0.000137750767828097]
18_28_01_641,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727701696934359 0.0024248913455172;-0.00727701696934359 0.0024248913455172][-4.47573425113337e-05 0;-4.47573425113337e-05 0]
18_28_01_690,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727880426687489 0.00243157509510017;-0.00727880426687489 0.00243157509510017][-7.79842181364055e-05 0.000133687231090981;-7.79842181364055e-05 0.000133687231090981]
18_28_01_747,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727696844068564 0.0024249013735735;-0.00727696844068564 0.0024249013735735][-3.60913451154521e-05 0;-3.60913451154521e-05 0]
18_28_01_790,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727780821144393 0.00242986617320361;-0.00727780821144393 0.00242986617320361][-6.73530801962292e-05 0.000115462423193536;-6.73530801962292e-05 0.000115462423193536]
18_28_01_840,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727670775146316 0.00242492700740195;-0.00727670775146316 0.00242492700740195][-3.56122278062825e-05 0;-3.56122278062825e-05 0]
18_28_01_900,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728034917618536 0.00243421502481578;-0.00728034917618536 0.00243421502481578][-9.03038437739456e-05 0.000154806589326764;-9.03038437739456e-05 0.000154806589326764]
18_28_01_939,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727712032193298 0.00242486177462776;-0.00727712032193298 0.00242486177462776][-5.71169348088718e-05 0;-5.71169348088718e-05 0]
18_28_01_993,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727946899083396 0.0024327177230885;-0.00727946899083396 0.0024327177230885][-8.48622979245614e-05 0.000145478225013534;-8.48622979245614e-05 0.000145478225013534]
18_28_02_040,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727712127904013 0.00242488423415367;-0.00727712127904013 0.00242488423415367][-4.72681121676005e-05 0;-4.72681121676005e-05 0]
18_28_02_090,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727881644569672 0.00243159876200025;-0.00727881644569672 0.00243159876200025][-7.8331377242199e-05 0.000134282360986627;-7.8331377242199e-05 0.000134282360986627]
18_28_02_147,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727697576458443 0.00242490101857;-0.00727697576458443 0.00242490101857][-3.62520114579068e-05 0;-3.62520114579068e-05 0]
18_28_02_190,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727780893446993 0.00242986760633064;-0.00727780893446993 0.00242986760633064][-6.73773381940933e-05 0.000115504008332731;-6.73773381940933e-05 0.000115504008332731]
18_28_02_253,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072766513873544 0.00242492698590504;-0.0072766513873544 0.00242492698590504][-2.73744985734687e-05 0;-2.73744985734687e-05 0]
18_28_02_289,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727696341382552 0.00242840941173;-0.00727696341382552 0.00242840941173][-5.6423317512681e-05 9.6725687164596e-05;-5.6423317512681e-05 9.6725687164596e-05]
18_28_02_338,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727643270515167 0.00242494885882405;-0.00727643270515167 0.00242494885882405][-3.0368765776891e-05 0;-3.0368765776891e-05 0]
18_28_02_391,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727919692567827 0.00243223233784144;-0.00727919692567827 0.00243223233784144][-8.01619539893539e-05 0.000137420492553178;-8.01619539893539e-05 0.000137420492553178]
18_28_02_440,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072770287877868 0.00242489151493238;-0.0072770287877868 0.00242489151493238][-4.31398664410911e-05 0;-4.31398664410911e-05 0]
18_28_02_490,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727879333323211 0.00243155665307414;-0.00727879333323211 0.00243155665307414][-7.77670647746447e-05 0.000133314968185105;-7.77670647746447e-05 0.000133314968185105]
18_28_02_547,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727696269788051 0.00242490165020389;-0.00727696269788051 0.00242490165020389][-3.59908458463746e-05 0;-3.59908458463746e-05 0]
18_28_02_588,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727756227849525 0.00242944442204145;-0.00727756227849525 0.00242944442204145][-6.46323553536568e-05 0.000110798323463412;-6.46323553536568e-05 0.000110798323463412]
