F:\Uni\Simulations\SwarmSimulation
17_28_05_239,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_298,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_339,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_390,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_439,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_489,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_544,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_590,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_640,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_698,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_740,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_790,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_840,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_889,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_944,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_990,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_039,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_099,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_145,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_188,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_254,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_289,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_345,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_388,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_452,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_489,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_538,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_591,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_639,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_698,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_739,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_790,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_839,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_897,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_939,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_06_989,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_051,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_089,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_143,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_189,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_239,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_298,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_339,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_389,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_450,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_490,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_544,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_588,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_651,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_689,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_742,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_789,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_849,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_896,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_939,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_07_989,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_040,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_089,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_142,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_189,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_250,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_288,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_342,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_389,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_448,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_495,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_538,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_603,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_639,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_689,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_741,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_789,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_838,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_895,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_939,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_08_989,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_09_049,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_09_094,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_09_138,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_09_203,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_09_239,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_09_295,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_09_340,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_09_403,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_09_439,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
